date,country_code,ppi_source,ppi_region,ppi_value,real_price,product,year,month
2014-11-01,MYS,FRED,OAC,99.2,0.4428057971014493,power_devices,2014,11
2014-11-01,CHN,FRED,CHN,98.6,0.40276401935667516,power_devices,2014,11
2014-11-01,MEX,FRED,MEX,93.3,0.4498966704936854,power_devices,2014,11
2014-11-01,BRA,FRED,OAC,99.2,0.5031884057971014,power_devices,2014,11
2014-11-01,IND,FRED,OAC,99.2,0.4528695652173913,power_devices,2014,11
2014-11-01,THA,FRED,OAC,99.2,0.4428057971014493,power_devices,2014,11
2014-11-01,IDN,FRED,OAC,99.2,0.43274202898550723,power_devices,2014,11
2014-11-01,ARE,FRED,OAC,99.2,0.5635710144927537,power_devices,2014,11
2014-12-01,USA,FRED,USA,97.8577202910267,0.5675747776879547,power_devices,2014,12
2014-12-01,JPN,FRED,OAC,99.2,0.6138898550724637,power_devices,2014,12
2014-12-01,DEU,FRED,USA,97.8577202910267,0.5871463217461601,power_devices,2014,12
2014-12-01,FRA,FRED,USA,97.8577202910267,0.5773605497170574,power_devices,2014,12
2014-12-01,GBR,FRED,USA,97.8577202910267,0.5675747776879547,power_devices,2014,12
2014-12-01,NLD,FRED,USA,97.8577202910267,0.5773605497170574,power_devices,2014,12
2014-12-01,BEL,FRED,USA,97.8577202910267,0.5675747776879547,power_devices,2014,12
2014-12-01,CAN,FRED,CAN,97.6,0.5280961923847696,power_devices,2014,12
2014-12-01,AUS,FRED,OAC,99.2,0.5333797101449276,power_devices,2014,12
2014-12-01,FIN,FRED,USA,97.8577202910267,0.5675747776879547,power_devices,2014,12
2014-12-01,SGP,FRED,OAC,99.2,0.5031884057971014,power_devices,2014,12
2014-12-01,HKG,FRED,OAC,99.2,0.4729971014492753,power_devices,2014,12
2014-12-01,MYS,FRED,OAC,99.2,0.4428057971014493,power_devices,2014,12
2014-12-01,CHN,FRED,CHN,98.6,0.40276401935667516,power_devices,2014,12
2014-12-01,MEX,FRED,MEX,93.3,0.4498966704936854,power_devices,2014,12
2014-12-01,BRA,FRED,OAC,99.2,0.5031884057971014,power_devices,2014,12
2014-12-01,IND,FRED,OAC,99.2,0.4528695652173913,power_devices,2014,12
2014-12-01,THA,FRED,OAC,99.2,0.4428057971014493,power_devices,2014,12
2014-12-01,IDN,FRED,OAC,99.2,0.43274202898550723,power_devices,2014,12
2014-12-01,ARE,FRED,OAC,99.2,0.5635710144927537,power_devices,2014,12
2015-01-01,USA,FRED,USA,97.61519805982216,0.5661681487469684,power_devices,2015,1
2015-01-01,JPN,FRED,OAC,99.9,0.6182217391304349,power_devices,2015,1
2015-01-01,DEU,FRED,USA,97.61519805982216,0.5856911883589329,power_devices,2015,1
2015-01-01,FRA,FRED,USA,97.61519805982216,0.5759296685529507,power_devices,2015,1
2015-01-01,GBR,FRED,USA,97.61519805982216,0.5661681487469684,power_devices,2015,1
2015-01-01,NLD,FRED,USA,97.61519805982216,0.5759296685529507,power_devices,2015,1
2015-01-01,BEL,FRED,USA,97.61519805982216,0.5661681487469684,power_devices,2015,1
2015-01-01,CAN,FRED,CAN,97.7,0.5286372745490983,power_devices,2015,1
2015-01-01,AUS,FRED,OAC,99.9,0.5371434782608697,power_devices,2015,1
2015-01-01,FIN,FRED,USA,97.61519805982216,0.5661681487469684,power_devices,2015,1
2015-01-01,SGP,FRED,OAC,99.9,0.5067391304347827,power_devices,2015,1
2015-01-01,HKG,FRED,OAC,99.9,0.4763347826086957,power_devices,2015,1
2015-01-01,MYS,FRED,OAC,99.9,0.4459304347826088,power_devices,2015,1
2015-01-01,CHN,FRED,CHN,98.9,0.4039894676914318,power_devices,2015,1
2015-01-01,MEX,FRED,MEX,92.2,0.44459242250287034,power_devices,2015,1
2015-01-01,BRA,FRED,OAC,99.9,0.5067391304347827,power_devices,2015,1
2015-01-01,IND,FRED,OAC,99.9,0.45606521739130446,power_devices,2015,1
2015-01-01,THA,FRED,OAC,99.9,0.4459304347826088,power_devices,2015,1
2015-01-01,IDN,FRED,OAC,99.9,0.4357956521739131,power_devices,2015,1
2015-01-01,ARE,FRED,OAC,99.9,0.5675478260869566,power_devices,2015,1
2015-02-01,USA,FRED,USA,97.37267582861764,0.5647615198059822,power_devices,2015,2
2015-02-01,JPN,FRED,OAC,99.8,0.6176028985507247,power_devices,2015,2
2015-02-01,DEU,FRED,USA,97.37267582861764,0.5842360549717057,power_devices,2015,2
2015-02-01,FRA,FRED,USA,97.37267582861764,0.574498787388844,power_devices,2015,2
2015-02-01,GBR,FRED,USA,97.37267582861764,0.5647615198059822,power_devices,2015,2
2015-02-01,NLD,FRED,USA,97.37267582861764,0.574498787388844,power_devices,2015,2
2015-02-01,BEL,FRED,USA,97.37267582861764,0.5647615198059822,power_devices,2015,2
2015-02-01,CAN,FRED,CAN,97.6,0.5280961923847696,power_devices,2015,2
2015-02-01,AUS,FRED,OAC,99.8,0.5366057971014493,power_devices,2015,2
2015-02-01,FIN,FRED,USA,97.37267582861764,0.5647615198059822,power_devices,2015,2
2015-02-01,SGP,FRED,OAC,99.8,0.506231884057971,power_devices,2015,2
2015-02-01,HKG,FRED,OAC,99.8,0.47585797101449273,power_devices,2015,2
2015-02-01,MYS,FRED,OAC,99.8,0.44548405797101454,power_devices,2015,2
2015-02-01,CHN,FRED,CHN,98.6,0.40276401935667516,power_devices,2015,2
2015-02-01,MEX,FRED,MEX,92.3,0.4450746268656716,power_devices,2015,2
2015-02-01,BRA,FRED,OAC,99.8,0.506231884057971,power_devices,2015,2
2015-02-01,IND,FRED,OAC,99.8,0.45560869565217393,power_devices,2015,2
2015-02-01,THA,FRED,OAC,99.8,0.44548405797101454,power_devices,2015,2
2015-02-01,IDN,FRED,OAC,99.8,0.4353594202898551,power_devices,2015,2
2015-02-01,ARE,FRED,OAC,99.8,0.5669797101449277,power_devices,2015,2
2015-03-01,USA,FRED,USA,97.25141471301538,0.564058205335489,power_devices,2015,3
2015-03-01,JPN,FRED,OAC,99.5,0.6157463768115943,power_devices,2015,3
2015-03-01,DEU,FRED,USA,97.25141471301538,0.5835084882780921,power_devices,2015,3
2015-03-01,FRA,FRED,USA,97.25141471301538,0.5737833468067906,power_devices,2015,3
2015-03-01,GBR,FRED,USA,97.25141471301538,0.564058205335489,power_devices,2015,3
2015-03-01,NLD,FRED,USA,97.25141471301538,0.5737833468067906,power_devices,2015,3
2015-03-01,BEL,FRED,USA,97.25141471301538,0.564058205335489,power_devices,2015,3
2015-03-01,CAN,FRED,CAN,97.7,0.5286372745490983,power_devices,2015,3
2015-03-01,AUS,FRED,OAC,99.5,0.5349927536231885,power_devices,2015,3
2015-03-01,FIN,FRED,USA,97.25141471301538,0.564058205335489,power_devices,2015,3
2015-03-01,SGP,FRED,OAC,99.5,0.5047101449275363,power_devices,2015,3
2015-03-01,HKG,FRED,OAC,99.5,0.4744275362318841,power_devices,2015,3
2015-03-01,MYS,FRED,OAC,99.5,0.44414492753623197,power_devices,2015,3
2015-03-01,CHN,FRED,CHN,97.4,0.3978622260176487,power_devices,2015,3
2015-03-01,MEX,FRED,MEX,92.3,0.4450746268656716,power_devices,2015,3
2015-03-01,BRA,FRED,OAC,99.5,0.5047101449275363,power_devices,2015,3
2015-03-01,IND,FRED,OAC,99.5,0.4542391304347827,power_devices,2015,3
2015-03-01,THA,FRED,OAC,99.5,0.44414492753623197,power_devices,2015,3
2015-03-01,IDN,FRED,OAC,99.5,0.4340507246376812,power_devices,2015,3
2015-03-01,ARE,FRED,OAC,99.5,0.5652753623188407,power_devices,2015,3
2015-04-01,USA,FRED,USA,97.1301535974131,0.5633548908649958,power_devices,2015,4
2015-04-01,JPN,FRED,OAC,99.8,0.6176028985507247,power_devices,2015,4
2015-04-01,DEU,FRED,USA,97.1301535974131,0.5827809215844785,power_devices,2015,4
2015-04-01,FRA,FRED,USA,97.1301535974131,0.5730679062247371,power_devices,2015,4
2015-04-01,GBR,FRED,USA,97.1301535974131,0.5633548908649958,power_devices,2015,4
2015-04-01,NLD,FRED,USA,97.1301535974131,0.5730679062247371,power_devices,2015,4
2015-04-01,BEL,FRED,USA,97.1301535974131,0.5633548908649958,power_devices,2015,4
2015-04-01,CAN,FRED,CAN,97.8,0.5291783567134268,power_devices,2015,4
2015-04-01,AUS,FRED,OAC,99.8,0.5366057971014493,power_devices,2015,4
2015-04-01,FIN,FRED,USA,97.1301535974131,0.5633548908649958,power_devices,2015,4
2015-04-01,SGP,FRED,OAC,99.8,0.506231884057971,power_devices,2015,4
2015-04-01,HKG,FRED,OAC,99.8,0.47585797101449273,power_devices,2015,4
2015-04-01,MYS,FRED,OAC,99.8,0.44548405797101454,power_devices,2015,4
2015-04-01,CHN,FRED,CHN,97.4,0.3978622260176487,power_devices,2015,4
2015-04-01,MEX,FRED,MEX,92.5,0.44603903559127445,power_devices,2015,4
2015-04-01,BRA,FRED,OAC,99.8,0.506231884057971,power_devices,2015,4
2015-04-01,IND,FRED,OAC,99.8,0.45560869565217393,power_devices,2015,4
2015-04-01,THA,FRED,OAC,99.8,0.44548405797101454,power_devices,2015,4
2015-04-01,IDN,FRED,OAC,99.8,0.4353594202898551,power_devices,2015,4
2015-04-01,ARE,FRED,OAC,99.8,0.5669797101449277,power_devices,2015,4
2015-05-01,USA,FRED,USA,96.8876313662086,0.5619482619240097,power_devices,2015,5
2015-05-01,JPN,FRED,OAC,99.6,0.6163652173913043,power_devices,2015,5
2015-05-01,DEU,FRED,USA,96.8876313662086,0.5813257881972514,power_devices,2015,5
2015-05-01,FRA,FRED,USA,96.8876313662086,0.5716370250606306,power_devices,2015,5
2015-05-01,GBR,FRED,USA,96.8876313662086,0.5619482619240097,power_devices,2015,5
2015-05-01,NLD,FRED,USA,96.8876313662086,0.5716370250606306,power_devices,2015,5
2015-05-01,BEL,FRED,USA,96.8876313662086,0.5619482619240097,power_devices,2015,5
2015-05-01,CAN,FRED,CAN,97.7,0.5286372745490983,power_devices,2015,5
2015-05-01,AUS,FRED,OAC,99.6,0.5355304347826088,power_devices,2015,5
2015-05-01,FIN,FRED,USA,96.8876313662086,0.5619482619240097,power_devices,2015,5
2015-05-01,SGP,FRED,OAC,99.6,0.5052173913043478,power_devices,2015,5
2015-05-01,HKG,FRED,OAC,99.6,0.4749043478260869,power_devices,2015,5
2015-05-01,MYS,FRED,OAC,99.6,0.4445913043478261,power_devices,2015,5
2015-05-01,CHN,FRED,CHN,97.7,0.3990876743524053,power_devices,2015,5
2015-05-01,MEX,FRED,MEX,92.1,0.4441102181400689,power_devices,2015,5
2015-05-01,BRA,FRED,OAC,99.6,0.5052173913043478,power_devices,2015,5
2015-05-01,IND,FRED,OAC,99.6,0.45469565217391306,power_devices,2015,5
2015-05-01,THA,FRED,OAC,99.6,0.4445913043478261,power_devices,2015,5
2015-05-01,IDN,FRED,OAC,99.6,0.43448695652173913,power_devices,2015,5
2015-05-01,ARE,FRED,OAC,99.6,0.5658434782608697,power_devices,2015,5
2015-06-01,USA,FRED,USA,96.52384801940178,0.5598383185125302,power_devices,2015,6
2015-06-01,JPN,FRED,OAC,98.6,0.6101768115942029,power_devices,2015,6
2015-06-01,DEU,FRED,USA,96.52384801940178,0.5791430881164106,power_devices,2015,6
2015-06-01,FRA,FRED,USA,96.52384801940178,0.5694907033144704,power_devices,2015,6
2015-06-01,GBR,FRED,USA,96.52384801940178,0.5598383185125302,power_devices,2015,6
2015-06-01,NLD,FRED,USA,96.52384801940178,0.5694907033144704,power_devices,2015,6
2015-06-01,BEL,FRED,USA,96.52384801940178,0.5598383185125302,power_devices,2015,6
2015-06-01,CAN,FRED,CAN,97.8,0.5291783567134268,power_devices,2015,6
2015-06-01,AUS,FRED,OAC,98.6,0.5301536231884058,power_devices,2015,6
2015-06-01,FIN,FRED,USA,96.52384801940178,0.5598383185125302,power_devices,2015,6
2015-06-01,SGP,FRED,OAC,98.6,0.5001449275362319,power_devices,2015,6
2015-06-01,HKG,FRED,OAC,98.6,0.4701362318840579,power_devices,2015,6
2015-06-01,MYS,FRED,OAC,98.6,0.44012753623188405,power_devices,2015,6
2015-06-01,CHN,FRED,CHN,97.0,0.39622829490463984,power_devices,2015,6
2015-06-01,MEX,FRED,MEX,92.1,0.4441102181400689,power_devices,2015,6
2015-06-01,BRA,FRED,OAC,98.6,0.5001449275362319,power_devices,2015,6
2015-06-01,IND,FRED,OAC,98.6,0.45013043478260867,power_devices,2015,6
2015-06-01,THA,FRED,OAC,98.6,0.44012753623188405,power_devices,2015,6
2015-06-01,IDN,FRED,OAC,98.6,0.4301246376811594,power_devices,2015,6
2015-06-01,ARE,FRED,OAC,98.6,0.5601623188405798,power_devices,2015,6
2015-07-01,USA,FRED,USA,96.03880355699275,0.5570250606305578,power_devices,2015,7
2015-07-01,JPN,FRED,OAC,97.8,0.6052260869565217,power_devices,2015,7
2015-07-01,DEU,FRED,USA,96.03880355699275,0.5762328213419564,power_devices,2015,7
2015-07-01,FRA,FRED,USA,96.03880355699275,0.5666289409862572,power_devices,2015,7
2015-07-01,GBR,FRED,USA,96.03880355699275,0.5570250606305578,power_devices,2015,7
2015-07-01,NLD,FRED,USA,96.03880355699275,0.5666289409862572,power_devices,2015,7
2015-07-01,BEL,FRED,USA,96.03880355699275,0.5570250606305578,power_devices,2015,7
2015-07-01,CAN,FRED,CAN,97.6,0.5280961923847696,power_devices,2015,7
2015-07-01,AUS,FRED,OAC,97.8,0.5258521739130435,power_devices,2015,7
2015-07-01,FIN,FRED,USA,96.03880355699275,0.5570250606305578,power_devices,2015,7
2015-07-01,SGP,FRED,OAC,97.8,0.4960869565217391,power_devices,2015,7
2015-07-01,HKG,FRED,OAC,97.8,0.46632173913043473,power_devices,2015,7
2015-07-01,MYS,FRED,OAC,97.8,0.43655652173913045,power_devices,2015,7
2015-07-01,CHN,FRED,CHN,97.0,0.39622829490463984,power_devices,2015,7
2015-07-01,MEX,FRED,MEX,92.1,0.4441102181400689,power_devices,2015,7
2015-07-01,BRA,FRED,OAC,97.8,0.4960869565217391,power_devices,2015,7
2015-07-01,IND,FRED,OAC,97.8,0.4464782608695652,power_devices,2015,7
2015-07-01,THA,FRED,OAC,97.8,0.43655652173913045,power_devices,2015,7
2015-07-01,IDN,FRED,OAC,97.8,0.42663478260869564,power_devices,2015,7
2015-07-01,ARE,FRED,OAC,97.8,0.5556173913043478,power_devices,2015,7
2015-08-01,USA,FRED,USA,95.91754244139047,0.5563217461600646,power_devices,2015,8
2015-08-01,JPN,FRED,OAC,97.5,0.6033695652173914,power_devices,2015,8
2015-08-01,DEU,FRED,USA,95.91754244139047,0.5755052546483427,power_devices,2015,8
2015-08-01,FRA,FRED,USA,95.91754244139047,0.5659135004042036,power_devices,2015,8
2015-08-01,GBR,FRED,USA,95.91754244139047,0.5563217461600646,power_devices,2015,8
2015-08-01,NLD,FRED,USA,95.91754244139047,0.5659135004042036,power_devices,2015,8
2015-08-01,BEL,FRED,USA,95.91754244139047,0.5563217461600646,power_devices,2015,8
2015-08-01,CAN,FRED,CAN,97.2,0.525931863727455,power_devices,2015,8
2015-08-01,AUS,FRED,OAC,97.5,0.5242391304347827,power_devices,2015,8
2015-08-01,FIN,FRED,USA,95.91754244139047,0.5563217461600646,power_devices,2015,8
2015-08-01,SGP,FRED,OAC,97.5,0.4945652173913044,power_devices,2015,8
2015-08-01,HKG,FRED,OAC,97.5,0.4648913043478261,power_devices,2015,8
2015-08-01,MYS,FRED,OAC,97.5,0.43521739130434783,power_devices,2015,8
2015-08-01,CHN,FRED,CHN,95.9,0.3917349843438656,power_devices,2015,8
2015-08-01,MEX,FRED,MEX,92.3,0.4450746268656716,power_devices,2015,8
2015-08-01,BRA,FRED,OAC,97.5,0.4945652173913044,power_devices,2015,8
2015-08-01,IND,FRED,OAC,97.5,0.4451086956521739,power_devices,2015,8
2015-08-01,THA,FRED,OAC,97.5,0.43521739130434783,power_devices,2015,8
2015-08-01,IDN,FRED,OAC,97.5,0.42532608695652174,power_devices,2015,8
2015-08-01,ARE,FRED,OAC,97.5,0.553913043478261,power_devices,2015,8
2015-09-01,USA,FRED,USA,95.31123686337915,0.552805173807599,power_devices,2015,9
2015-09-01,JPN,FRED,OAC,97.3,0.602131884057971,power_devices,2015,9
2015-09-01,DEU,FRED,USA,95.31123686337915,0.5718674211802748,power_devices,2015,9
2015-09-01,FRA,FRED,USA,95.31123686337915,0.5623362974939369,power_devices,2015,9
2015-09-01,GBR,FRED,USA,95.31123686337915,0.552805173807599,power_devices,2015,9
2015-09-01,NLD,FRED,USA,95.31123686337915,0.5623362974939369,power_devices,2015,9
2015-09-01,BEL,FRED,USA,95.31123686337915,0.552805173807599,power_devices,2015,9
2015-09-01,CAN,FRED,CAN,97.2,0.525931863727455,power_devices,2015,9
2015-09-01,AUS,FRED,OAC,97.3,0.5231637681159421,power_devices,2015,9
2015-09-01,FIN,FRED,USA,95.31123686337915,0.552805173807599,power_devices,2015,9
2015-09-01,SGP,FRED,OAC,97.3,0.4935507246376812,power_devices,2015,9
2015-09-01,HKG,FRED,OAC,97.3,0.4639376811594203,power_devices,2015,9
2015-09-01,MYS,FRED,OAC,97.3,0.4343246376811594,power_devices,2015,9
2015-09-01,CHN,FRED,CHN,95.5,0.39010105323085675,power_devices,2015,9
2015-09-01,MEX,FRED,MEX,92.3,0.4450746268656716,power_devices,2015,9
2015-09-01,BRA,FRED,OAC,97.3,0.4935507246376812,power_devices,2015,9
2015-09-01,IND,FRED,OAC,97.3,0.44419565217391305,power_devices,2015,9
2015-09-01,THA,FRED,OAC,97.3,0.4343246376811594,power_devices,2015,9
2015-09-01,IDN,FRED,OAC,97.3,0.4244536231884058,power_devices,2015,9
2015-09-01,ARE,FRED,OAC,97.3,0.552776811594203,power_devices,2015,9
2015-10-01,USA,FRED,USA,95.06871463217463,0.5513985448666128,power_devices,2015,10
2015-10-01,JPN,FRED,OAC,97.0,0.6002753623188406,power_devices,2015,10
2015-10-01,DEU,FRED,USA,95.06871463217463,0.5704122877930478,power_devices,2015,10
2015-10-01,FRA,FRED,USA,95.06871463217463,0.5609054163298303,power_devices,2015,10
2015-10-01,GBR,FRED,USA,95.06871463217463,0.5513985448666128,power_devices,2015,10
2015-10-01,NLD,FRED,USA,95.06871463217463,0.5609054163298303,power_devices,2015,10
2015-10-01,BEL,FRED,USA,95.06871463217463,0.5513985448666128,power_devices,2015,10
2015-10-01,CAN,FRED,CAN,97.2,0.525931863727455,power_devices,2015,10
2015-10-01,AUS,FRED,OAC,97.0,0.5215507246376812,power_devices,2015,10
2015-10-01,FIN,FRED,USA,95.06871463217463,0.5513985448666128,power_devices,2015,10
2015-10-01,SGP,FRED,OAC,97.0,0.4920289855072464,power_devices,2015,10
2015-10-01,HKG,FRED,OAC,97.0,0.46250724637681156,power_devices,2015,10
2015-10-01,MYS,FRED,OAC,97.0,0.4329855072463768,power_devices,2015,10
2015-10-01,CHN,FRED,CHN,95.1,0.3884671221178479,power_devices,2015,10
2015-10-01,MEX,FRED,MEX,92.2,0.44459242250287034,power_devices,2015,10
2015-10-01,BRA,FRED,OAC,97.0,0.4920289855072464,power_devices,2015,10
2015-10-01,IND,FRED,OAC,97.0,0.44282608695652176,power_devices,2015,10
2015-10-01,THA,FRED,OAC,97.0,0.4329855072463768,power_devices,2015,10
2015-10-01,IDN,FRED,OAC,97.0,0.4231449275362319,power_devices,2015,10
2015-10-01,ARE,FRED,OAC,97.0,0.551072463768116,power_devices,2015,10
2015-11-01,USA,FRED,USA,94.94745351657237,0.5506952303961197,power_devices,2015,11
2015-11-01,JPN,FRED,OAC,97.1,0.6008942028985507,power_devices,2015,11
2015-11-01,DEU,FRED,USA,94.94745351657237,0.5696847210994341,power_devices,2015,11
2015-11-01,FRA,FRED,USA,94.94745351657237,0.5601899757477768,power_devices,2015,11
2015-11-01,GBR,FRED,USA,94.94745351657237,0.5506952303961197,power_devices,2015,11
2015-11-01,NLD,FRED,USA,94.94745351657237,0.5601899757477768,power_devices,2015,11
2015-11-01,BEL,FRED,USA,94.94745351657237,0.5506952303961197,power_devices,2015,11
2015-11-01,CAN,FRED,CAN,97.2,0.525931863727455,power_devices,2015,11
2015-11-01,AUS,FRED,OAC,97.1,0.5220884057971015,power_devices,2015,11
2015-11-01,FIN,FRED,USA,94.94745351657237,0.5506952303961197,power_devices,2015,11
2015-11-01,SGP,FRED,OAC,97.1,0.49253623188405793,power_devices,2015,11
2015-11-01,HKG,FRED,OAC,97.1,0.46298405797101444,power_devices,2015,11
2015-11-01,MYS,FRED,OAC,97.1,0.433431884057971,power_devices,2015,11
2015-11-01,CHN,FRED,CHN,94.5,0.3860162254483347,power_devices,2015,11
2015-11-01,MEX,FRED,MEX,92.2,0.44459242250287034,power_devices,2015,11
2015-11-01,BRA,FRED,OAC,97.1,0.49253623188405793,power_devices,2015,11
2015-11-01,IND,FRED,OAC,97.1,0.44328260869565217,power_devices,2015,11
2015-11-01,THA,FRED,OAC,97.1,0.433431884057971,power_devices,2015,11
2015-11-01,IDN,FRED,OAC,97.1,0.4235811594202898,power_devices,2015,11
2015-11-01,ARE,FRED,OAC,97.1,0.5516405797101449,power_devices,2015,11
2015-12-01,USA,FRED,USA,94.70493128536783,0.5492886014551334,power_devices,2015,12
2015-12-01,JPN,FRED,OAC,97.3,0.602131884057971,power_devices,2015,12
2015-12-01,DEU,FRED,USA,94.70493128536783,0.5682295877122069,power_devices,2015,12
2015-12-01,FRA,FRED,USA,94.70493128536783,0.5587590945836701,power_devices,2015,12
2015-12-01,GBR,FRED,USA,94.70493128536783,0.5492886014551334,power_devices,2015,12
2015-12-01,NLD,FRED,USA,94.70493128536783,0.5587590945836701,power_devices,2015,12
2015-12-01,BEL,FRED,USA,94.70493128536783,0.5492886014551334,power_devices,2015,12
2015-12-01,CAN,FRED,CAN,97.2,0.525931863727455,power_devices,2015,12
2015-12-01,AUS,FRED,OAC,97.3,0.5231637681159421,power_devices,2015,12
2015-12-01,FIN,FRED,USA,94.70493128536783,0.5492886014551334,power_devices,2015,12
2015-12-01,SGP,FRED,OAC,97.3,0.4935507246376812,power_devices,2015,12
2015-12-01,HKG,FRED,OAC,97.3,0.4639376811594203,power_devices,2015,12
2015-12-01,MYS,FRED,OAC,97.3,0.4343246376811594,power_devices,2015,12
2015-12-01,CHN,FRED,CHN,94.2,0.3847907771135781,power_devices,2015,12
2015-12-01,MEX,FRED,MEX,92.1,0.4441102181400689,power_devices,2015,12
2015-12-01,BRA,FRED,OAC,97.3,0.4935507246376812,power_devices,2015,12
2015-12-01,IND,FRED,OAC,97.3,0.44419565217391305,power_devices,2015,12
2015-12-01,THA,FRED,OAC,97.3,0.4343246376811594,power_devices,2015,12
2015-12-01,IDN,FRED,OAC,97.3,0.4244536231884058,power_devices,2015,12
2015-12-01,ARE,FRED,OAC,97.3,0.552776811594203,power_devices,2015,12
2016-01-01,USA,FRED,USA,94.58367016976558,0.5485852869846403,power_devices,2016,1
2016-01-01,JPN,FRED,OAC,97.1,0.6008942028985507,power_devices,2016,1
2016-01-01,DEU,FRED,USA,94.58367016976558,0.5675020210185934,power_devices,2016,1
2016-01-01,FRA,FRED,USA,94.58367016976558,0.5580436540016168,power_devices,2016,1
2016-01-01,GBR,FRED,USA,94.58367016976558,0.5485852869846403,power_devices,2016,1
2016-01-01,NLD,FRED,USA,94.58367016976558,0.5580436540016168,power_devices,2016,1
2016-01-01,BEL,FRED,USA,94.58367016976558,0.5485852869846403,power_devices,2016,1
2016-01-01,CAN,FRED,CAN,97.1,0.5253907815631262,power_devices,2016,1
2016-01-01,AUS,FRED,OAC,97.1,0.5220884057971015,power_devices,2016,1
2016-01-01,FIN,FRED,USA,94.58367016976558,0.5485852869846403,power_devices,2016,1
2016-01-01,SGP,FRED,OAC,97.1,0.49253623188405793,power_devices,2016,1
2016-01-01,HKG,FRED,OAC,97.1,0.46298405797101444,power_devices,2016,1
2016-01-01,MYS,FRED,OAC,97.1,0.433431884057971,power_devices,2016,1
2016-01-01,CHN,FRED,CHN,93.9,0.3835653287788215,power_devices,2016,1
2016-01-01,MEX,FRED,MEX,91.7,0.4421814006888634,power_devices,2016,1
